Using device: cpu
no-correction-crazy-1
Goal, Curr: (-0.90,  1.04), ( -1.40,  -1.37)   Error: 2.46
Last SG, Last State: ( -3.40,  -3.36), ( -1.40,  -1.39)  SG Improvement:0.42420 

Goal, Curr: (-0.94,  0.99), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.12), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.13), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.90,  1.07), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.08), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.03), ( -1.40,  -1.37)   Error: 2.48
Last SG, Last State: ( -3.40,  -3.36), ( -1.40,  -1.39)  SG Improvement:0.24420 

Goal, Curr: (-0.87,  0.87), ( -1.40,  -1.38)   Error: 2.31
Last SG, Last State: ( -3.40,  -3.38), ( -1.40,  -1.40)  SG Improvement:0.21854 

Goal, Curr: (-1.12,  0.95), ( -1.40,  -1.36)   Error: 2.33
Last SG, Last State: ( -3.40,  -3.35), ( -1.40,  -1.38)  SG Improvement:0.42932 

Goal, Curr: (-1.02,  0.85), ( -1.40,  -1.39)   Error: 2.27
Last SG, Last State: ( -3.40,  -3.38), ( -1.40,  -1.37)  SG Improvement:-0.21216 

Goal, Curr: (-1.14,  0.83), ( -1.40,  -1.36)   Error: 2.21
Last SG, Last State: ( -3.40,  -3.36), ( -1.40,  -1.39)  SG Improvement:0.42226 

Goal, Curr: (-0.80,  1.11), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.25,  1.00), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.17), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.11), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.97), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00502 

Goal, Curr: (-1.22,  0.95), ( -1.40,  -1.34)   Error: 2.31
Last SG, Last State: ( -3.40,  -3.34), ( -1.40,  -1.37)  SG Improvement:0.43233 

Goal, Curr: (-0.91,  1.14), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  1.04), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  0.86), ( -1.40,  -1.40)   Error: 2.30
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00599 

Goal, Curr: (-1.25,  1.05), ( -1.40,  -1.35)   Error: 2.41
Last SG, Last State: ( -3.40,  -3.34), ( -1.40,  -1.37)  SG Improvement:0.43256 

Goal, Curr: (-0.77,  0.76), ( -1.40,  -1.29)   Error: 2.15
Last SG, Last State: ( -3.40,  -3.28), ( -1.40,  -1.31)  SG Improvement:0.20869 

Goal, Curr: (-0.93,  1.01), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.76), ( -1.40,  -1.40)   Error: 2.17
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.94), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.00,  1.20), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.83,  1.17), ( -1.40,  -1.38)   Error: 2.62
Last SG, Last State: ( -3.40,  -3.38), ( -1.40,  -1.35)  SG Improvement:-0.41693 

Goal, Curr: (-1.12,  0.97), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.98), ( -1.40,  -1.35)   Error: 2.34
Last SG, Last State: ( -3.40,  -3.35), ( -1.40,  -1.38)  SG Improvement:0.43412 

Goal, Curr: (-1.12,  0.92), ( -1.40,  -1.40)   Error: 2.33
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.37)  SG Improvement:-0.42360 

Goal, Curr: (-1.23,  0.91), ( -1.40,  -1.40)   Error: 2.31
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.10), ( -1.40,  -1.31)   Error: 2.48
Last SG, Last State: ( -3.40,  -3.31), ( -1.40,  -1.28)  SG Improvement:-0.40508 

Goal, Curr: (-1.16,  1.00), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.82,  1.10), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.01), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  0.89), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.77), ( -1.40,  -1.40)   Error: 2.19
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00384 

Goal, Curr: (-0.96,  1.03), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00011 

Goal, Curr: (-1.03,  1.12), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.81), ( -1.40,  -1.33)   Error: 2.23
Last SG, Last State: ( -3.40,  -3.33), ( -1.40,  -1.35)  SG Improvement:0.21670 

Goal, Curr: (-1.02,  0.80), ( -1.40,  -1.35)   Error: 2.18
Last SG, Last State: ( -3.40,  -3.34), ( -1.40,  -1.36)  SG Improvement:0.24384 

Goal, Curr: (-1.19,  0.87), ( -1.40,  -1.37)   Error: 2.25
Last SG, Last State: ( -3.40,  -3.37), ( -1.40,  -1.40)  SG Improvement:0.42739 

Goal, Curr: (-1.14,  1.17), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  0.76), ( -1.40,  -1.40)   Error: 2.17
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-0.92,  0.77), ( -1.40,  -1.31)   Error: 2.13
Last SG, Last State: ( -3.40,  -3.30), ( -1.40,  -1.32)  SG Improvement:0.24001 

Goal, Curr: (-1.21,  1.00), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.12), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -3.40,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

episode:00400, mean:6.67, std:0.52, median:6.71, success:0.00
Goal, Curr: (-0.97,  1.23), (  1.40,  -1.24)   Error: 3.43
Last SG, Last State: (  3.40,  -3.23), (  1.40,  -1.24)  SG Improvement:0.02937 

Goal, Curr: (-1.02,  1.11), (  1.40,  -1.38)   Error: 3.47
Last SG, Last State: (  3.40,  -3.38), (  1.40,  -1.38)  SG Improvement:0.00080 

Goal, Curr: (-0.76,  1.13), (  1.40,  -1.24)   Error: 3.21
Last SG, Last State: (  3.40,  -3.23), (  1.40,  -1.24)  SG Improvement:0.00076 

Goal, Curr: (-0.92,  1.03), (  1.40,  -1.16)   Error: 3.19
Last SG, Last State: (  3.40,  -3.14), (  1.40,  -1.15)  SG Improvement:0.02125 

Goal, Curr: (-1.17,  0.99), (  1.40,  -1.28)   Error: 3.43
Last SG, Last State: (  3.40,  -3.27), (  1.40,  -1.27)  SG Improvement:-0.01865 

Goal, Curr: (-1.02,  0.77), (  1.40,  -1.38)   Error: 3.23
Last SG, Last State: (  3.40,  -3.37), (  1.40,  -1.38)  SG Improvement:0.00102 

Goal, Curr: (-1.14,  1.23), (  1.40,  -1.37)   Error: 3.63
Last SG, Last State: (  3.40,  -3.36), (  1.40,  -1.36)  SG Improvement:0.00591 

Goal, Curr: (-1.16,  1.05), (  1.40,  -1.26)   Error: 3.45
Last SG, Last State: (  3.40,  -3.25), (  1.40,  -1.25)  SG Improvement:0.01670 

Goal, Curr: (-1.11,  1.22), (  1.40,  -1.34)   Error: 3.59
Last SG, Last State: (  3.40,  -3.34), (  1.40,  -1.34)  SG Improvement:-0.03660 

Goal, Curr: (-0.99,  0.98), (  1.40,  -1.27)   Error: 3.28
Last SG, Last State: (  3.40,  -3.26), (  1.40,  -1.27)  SG Improvement:-0.02198 

Goal, Curr: (-1.05,  1.02), (  1.40,  -1.34)   Error: 3.40
Last SG, Last State: (  3.40,  -3.33), (  1.40,  -1.34)  SG Improvement:-0.00278 

Goal, Curr: (-1.13,  0.93), (  1.40,  -1.32)   Error: 3.39
Last SG, Last State: (  3.40,  -3.32), (  1.40,  -1.32)  SG Improvement:0.03000 

Goal, Curr: (-1.19,  1.19), (  1.40,  -1.22)   Error: 3.54
Last SG, Last State: (  3.40,  -3.22), (  1.40,  -1.22)  SG Improvement:-0.00579 

Goal, Curr: (-0.86,  0.93), (  1.40,  -1.26)   Error: 3.15
Last SG, Last State: (  3.40,  -3.25), (  1.40,  -1.26)  SG Improvement:0.00300 

Goal, Curr: (-1.08,  0.90), (  1.40,  -1.34)   Error: 3.34
Last SG, Last State: (  3.40,  -3.33), (  1.40,  -1.34)  SG Improvement:0.03219 

Goal, Curr: (-1.16,  0.88), (  1.40,  -1.14)   Error: 3.26
Last SG, Last State: (  3.40,  -3.13), (  1.40,  -1.14)  SG Improvement:0.03076 

Goal, Curr: (-0.86,  1.06), (  1.40,  -1.19)   Error: 3.19
Last SG, Last State: (  3.40,  -3.18), (  1.40,  -1.18)  SG Improvement:-0.02481 

Goal, Curr: (-0.97,  1.06), (  1.40,  -1.21)   Error: 3.28
Last SG, Last State: (  3.40,  -3.20), (  1.40,  -1.21)  SG Improvement:0.02661 

Goal, Curr: (-0.89,  0.80), (  1.40,  -1.36)   Error: 3.15
Last SG, Last State: (  3.40,  -3.36), (  1.40,  -1.36)  SG Improvement:0.00124 

Goal, Curr: (-0.84,  0.95), (  1.40,  -1.22)   Error: 3.12
Last SG, Last State: (  3.40,  -3.21), (  1.40,  -1.21)  SG Improvement:0.00849 

Goal, Curr: (-1.02,  0.77), (  1.40,  -1.15)   Error: 3.08
Last SG, Last State: (  3.40,  -3.13), (  1.40,  -1.14)  SG Improvement:-0.02533 

Goal, Curr: (-1.14,  1.16), (  1.40,  -1.19)   Error: 3.46
Last SG, Last State: (  3.40,  -3.18), (  1.40,  -1.18)  SG Improvement:-0.07124 

Goal, Curr: (-0.98,  0.86), (  1.40,  -1.32)   Error: 3.23
Last SG, Last State: (  3.40,  -3.32), (  1.40,  -1.32)  SG Improvement:-0.02368 

Goal, Curr: (-0.92,  0.77), (  1.40,  -1.19)   Error: 3.04
Last SG, Last State: (  3.40,  -3.19), (  1.40,  -1.19)  SG Improvement:0.01176 

Goal, Curr: (-0.96,  1.05), (  1.40,  -1.19)   Error: 3.25
Last SG, Last State: (  3.40,  -3.18), (  1.40,  -1.19)  SG Improvement:0.02937 

Goal, Curr: (-0.90,  0.81), (  1.40,  -1.17)   Error: 3.04
Last SG, Last State: (  3.40,  -3.16), (  1.40,  -1.17)  SG Improvement:0.00171 

Goal, Curr: (-0.80,  1.17), (  1.40,  -1.18)   Error: 3.22
Last SG, Last State: (  3.40,  -3.17), (  1.40,  -1.17)  SG Improvement:0.08897 

Goal, Curr: (-1.22,  0.87), (  1.40,  -1.18)   Error: 3.33
Last SG, Last State: (  3.40,  -3.17), (  1.40,  -1.18)  SG Improvement:0.05433 

Goal, Curr: (-0.97,  0.93), (  1.40,  -1.34)   Error: 3.28
Last SG, Last State: (  3.40,  -3.33), (  1.40,  -1.33)  SG Improvement:0.00346 

Goal, Curr: (-0.95,  1.09), (  1.40,  -1.35)   Error: 3.38
Last SG, Last State: (  3.40,  -3.34), (  1.40,  -1.35)  SG Improvement:-0.02410 

Goal, Curr: (-1.14,  0.77), (  1.40,  -1.20)   Error: 3.21
Last SG, Last State: (  3.40,  -3.19), (  1.40,  -1.19)  SG Improvement:-0.00464 

Goal, Curr: (-1.08,  0.89), (  1.40,  -1.32)   Error: 3.32
Last SG, Last State: (  3.40,  -3.32), (  1.40,  -1.32)  SG Improvement:-0.05678 

Goal, Curr: (-0.88,  1.13), (  1.40,  -1.23)   Error: 3.28
Last SG, Last State: (  3.40,  -3.22), (  1.40,  -1.23)  SG Improvement:0.00284 

Goal, Curr: (-0.89,  0.85), (  1.40,  -1.34)   Error: 3.16
Last SG, Last State: (  3.40,  -3.33), (  1.40,  -1.33)  SG Improvement:-0.02688 

Goal, Curr: (-0.88,  1.23), (  1.40,  -1.26)   Error: 3.37
Last SG, Last State: (  3.40,  -3.25), (  1.40,  -1.25)  SG Improvement:-0.00361 

Goal, Curr: (-1.10,  0.75), (  1.40,  -1.34)   Error: 3.26
Last SG, Last State: (  3.40,  -3.33), (  1.40,  -1.33)  SG Improvement:0.02163 

Goal, Curr: (-0.91,  0.85), (  1.40,  -1.35)   Error: 3.18
Last SG, Last State: (  3.40,  -3.35), (  1.40,  -1.35)  SG Improvement:0.02358 

Goal, Curr: (-1.04,  0.76), (  1.40,  -1.34)   Error: 3.22
Last SG, Last State: (  3.40,  -3.33), (  1.40,  -1.33)  SG Improvement:0.01423 

Goal, Curr: (-1.11,  0.80), (  1.40,  -1.20)   Error: 3.21
Last SG, Last State: (  3.40,  -3.19), (  1.40,  -1.20)  SG Improvement:-0.02343 

Goal, Curr: (-0.80,  0.95), (  1.40,  -1.31)   Error: 3.15
Last SG, Last State: (  3.40,  -3.30), (  1.40,  -1.30)  SG Improvement:-0.01885 

Goal, Curr: (-1.17,  1.01), (  1.40,  -1.12)   Error: 3.34
Last SG, Last State: (  3.40,  -3.11), (  1.40,  -1.12)  SG Improvement:-0.04112 

Goal, Curr: (-1.01,  0.79), (  1.40,  -1.21)   Error: 3.13
Last SG, Last State: (  3.40,  -3.20), (  1.40,  -1.21)  SG Improvement:-0.01650 

Goal, Curr: (-0.82,  1.19), (  1.40,  -1.16)   Error: 3.24
Last SG, Last State: (  3.40,  -3.15), (  1.40,  -1.15)  SG Improvement:0.00379 

Goal, Curr: (-0.86,  0.85), (  1.40,  -1.18)   Error: 3.03
Last SG, Last State: (  3.40,  -3.17), (  1.40,  -1.17)  SG Improvement:-0.04275 

Goal, Curr: (-0.85,  0.83), (  1.40,  -1.24)   Error: 3.05
Last SG, Last State: (  3.40,  -3.22), (  1.40,  -1.23)  SG Improvement:-0.00991 

Goal, Curr: (-1.19,  0.98), (  1.40,  -1.38)   Error: 3.50
Last SG, Last State: (  3.40,  -3.38), (  1.40,  -1.38)  SG Improvement:0.00076 

Goal, Curr: (-1.02,  1.02), (  1.40,  -1.23)   Error: 3.30
Last SG, Last State: (  3.40,  -3.22), (  1.40,  -1.22)  SG Improvement:-0.00193 

Goal, Curr: (-0.78,  0.98), (  1.40,  -1.20)   Error: 3.08
Last SG, Last State: (  3.40,  -3.19), (  1.40,  -1.20)  SG Improvement:0.05841 

Goal, Curr: (-0.92,  0.85), (  1.40,  -1.24)   Error: 3.13
Last SG, Last State: (  3.40,  -3.24), (  1.40,  -1.24)  SG Improvement:-0.00785 

Goal, Curr: (-0.85,  1.15), (  1.40,  -1.24)   Error: 3.28
Last SG, Last State: (  3.40,  -3.23), (  1.40,  -1.24)  SG Improvement:-0.02582 

episode:00500, mean:7.50, std:0.54, median:7.53, success:0.00
Goal, Curr: (-0.83,  1.20), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.88), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.09), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.09), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.10), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.19), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.13), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.90), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.23), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.86), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.02), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.89), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.01), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.12), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.88), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.77), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.10), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.11), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.93), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.20), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.18), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.22), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.88), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.09), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.79), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.97), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.01), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.78), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.92), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.21), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.07), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.13), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.82), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.04), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.09), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.23), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.08), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.84), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.93), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.99), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.00), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.23), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.06), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.03), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.97), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.12), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.83), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.20), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.12), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.98), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:00600, mean:7.85, std:0.40, median:7.93, success:0.00
Goal, Curr: (-0.83,  1.18), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.91), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.85), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.88), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.08), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.22), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.08), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.24), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.76), (  1.40,  -1.40)   Error: 3.35
