Using device: cpu
no-correct-per-super-slow-lower-learner-slower-high-actor
Initializing with critic LR:  0.0005  actor LR:  1e-06
Initializing with critic LR:  1e-06  actor LR:  5e-07

Goal, Curr: (-0.77,  0.98), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  0.88,   0.12), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.24), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  0.85,   0.22), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  0.97), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  0.86,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.23), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  0.85,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.13), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: (  0.85,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.76), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  0.87,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.79), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.87,   0.18), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.89), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  0.87,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.88), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.87,   0.18), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.11), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.87,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.90), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  0.86,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.16), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  0.87,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.13), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  0.85,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.98), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.86,   0.18), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.23), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  0.86,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.10), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  0.85,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.94), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  0.86,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.87), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  0.89,   0.10), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.19), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  0.86,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.82), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.87,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.10), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  0.85,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.99), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  0.87,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.85), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  0.87,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.83), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  0.88,   0.11), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.03), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  0.85,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.99), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  0.87,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.92), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  0.88,   0.11), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.17), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  0.86,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.94), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  0.87,   0.14), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.76), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.88,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.21), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  0.84,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.19), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  0.85,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.24), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  0.86,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.77), (  1.40,  -1.40)   Error: 3.09
Last SG, Last State: (  0.89,   0.08), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.24), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  0.86,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.81), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  0.88,   0.14), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.06), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  0.86,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.90), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.87,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.09), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  0.86,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.85), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  0.87,   0.14), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.94), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  0.86,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.91), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  0.87,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.90), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.87,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:02400, mean:7.84, std:0.48, median:7.84, success:0.00
Goal, Curr: (-1.18,  1.01), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  0.71,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.23), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  0.71,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.17), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  0.71,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.91), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  0.72,   0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.76), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  0.76,   0.13), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.91), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  0.75,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.23), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  0.71,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.89), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.74,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.84), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  0.73,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.90), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.74,   0.18), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.82), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  0.73,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.81), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: (  0.76,   0.12), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.81), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: (  0.76,   0.12), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.76), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  0.73,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  1.02), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  0.73,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.17), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  0.71,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.19), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  0.70,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.92), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  0.74,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.92), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  0.74,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.97), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.74,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.93), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  0.74,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.98), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  0.74,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.83), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  0.74,   0.18), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.81), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: (  0.76,   0.12), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.10), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  0.71,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.01), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.72,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.11), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  0.73,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.84), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  0.75,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.09), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  0.73,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.07), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  0.73,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.89), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  0.72,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.24), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  0.70,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.93), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  0.74,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.06), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  0.74,   0.18), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.23), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  0.69,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.84), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  0.73,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.02), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  0.71,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.06), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  0.71,   0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.11), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: (  0.70,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.23), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  0.71,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.79), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  0.75,   0.14), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.94), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  0.74,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.85), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  0.74,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.11), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  0.70,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.20), (  1.40,  -1.40)   Error: 3.69
Last SG, Last State: (  0.69,   0.30), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.18), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  0.71,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.23), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: (  0.70,   0.27), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  0.96), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.73,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.25), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  0.69,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.16), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  0.70,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:02500, mean:7.81, std:0.54, median:7.90, success:0.00
Goal, Curr: (-1.02,  0.88), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.67,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.24), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  0.64,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.78), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  0.68,   0.18), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  1.23), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  0.63,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.99), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.67,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.07), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  0.63,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.24), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  0.64,   0.28), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.11,  0.94), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  0.66,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.81), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  0.66,   0.22), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.80,  0.93), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  0.68,   0.17), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.80), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  0.69,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.98), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.67,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.10), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  0.63,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.09), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  0.64,   0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.08), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  0.66,   0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.05), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.66,   0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.03), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.67,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.97), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  0.67,   0.20), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.86), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  0.66,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.14), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  0.67,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.18), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  0.63,   0.30), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.07), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  0.66,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.23), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  0.63,   0.29), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.22), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.66,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  1.20), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  0.65,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.91), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  0.65,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.78), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: (  0.70,   0.13), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.10), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  0.64,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.14), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  0.65,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.07), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  0.65,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.92), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  0.65,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.10), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  0.64,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.78), (  1.40,  -1.40)   Error: 3.09
Last SG, Last State: (  0.70,   0.13), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.07), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  0.66,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.19), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  0.64,   0.27), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.89), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  0.69,   0.14), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.20), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  0.64,   0.28), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.02), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  0.64,   0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.88), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  0.69,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.83), (  1.40,  -1.40)   Error: 3.13
Last SG, Last State: (  0.69,   0.14), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.20), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  0.65,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.11), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.67,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.99), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  0.67,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.13), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  0.64,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.13), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  0.65,   0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.21), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  0.64,   0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.99), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  0.66,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.80), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  0.69,   0.14), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.03), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  0.64,   0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.17), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  0.64,   0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:02600, mean:7.87, std:0.55, median:7.91, success:0.00
Goal, Curr: (-1.21,  0.78), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.58,   0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.97), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  0.58,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.99), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  0.56,   0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.82), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  0.61,   0.15), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.79), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  0.61,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.18), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  0.57,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.81), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  0.59,   0.20), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.00), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  0.58,   0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.96), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  0.59,   0.19), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.77), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  0.61,   0.16), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.91), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  0.59,   0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.14), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  0.54,   0.31), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.85), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  0.58,   0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.94), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  0.59,   0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.10), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  0.58,   0.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.01), (  1.40,  -1.40)   Error: 3.52
